id,value,isAnomaly
2,-1.0664256,1
2,0.33408362,1
2,-1.1096567,1
2,-0.9594601,1
2,0.84684913,1
2,-1.7980955,1
2,1.038864,1
2,0.66972912,1
2,-1.1388544,1
2,1.0352816,1
2,-1.2509429,1
2,-1.0990597,1
2,-1.5794509,1
2,-1.7007935,1
2,-1.6141128,1
2,1.1749477,1
2,-1.2486826,1
2,-1.3052038,1
2,-1.1273307,1
2,-1.1674009,1
2,-1.144801,1
2,-1.0663864,1
2,-1.1990662,1
2,-1.6273908,1
2,-1.6714247,1
2,-1.6101725,1
2,-1.0369497,1
2,0.16769653,1
2,-1.1544457,1
2,-1.538911,1
2,0.98764756,1
2,1.0560284,1
2,-1.1824318,1
2,0.17295609,1
2,1.1910342,1
2,1.0989444,1
2,-1.2798329,1
2,-1.1515507,1
2,-1.6306748,1
2,0.78518376,1
2,-1.2451702,1
2,-1.7631802,1
2,0.69710482,1
2,-1.1016503,1
2,0.99307954,1
2,1.0326794,1
2,-1.0874371,1
2,-1.652547,1
2,-0.98200515,1
2,0.72446017,-1
2,-1.008942,-1
2,-1.2006008,-1
2,0.76454892,-1
2,-1.0288532,-1
2,-1.635601,-1
2,-0.99745693,-1
2,-1.235532,-1
2,-1.1133506,-1
2,-1.4960858,-1
2,-1.6044804,-1
2,-1.1720671,-1
2,-1.0778887,-1
2,-1.9138339,-1
2,1.0489605,-1
2,1.086762,-1
2,-1.2507274,-1
2,-1.7212563,-1
2,-0.99625713,-1
2,-1.0786906,-1
2,1.0280242,-1
2,-1.0782001,-1
2,-1.8536669,-1
2,-1.0793551,-1
2,-1.1188787,-1
2,0.12730037,-1
2,-1.145051,-1
2,1.1715764,-1
2,1.0037514,-1
2,-1.2450979,-1
2,-1.1854267,-1
2,0.90129624,-1
2,1.1991446,-1
2,-1.2276136,-1
2,-1.5605136,-1
2,1.0403126,-1
2,-1.1225391,-1
2,-1.6519743,-1
2,1.0448301,-1
2,-1.7684606,-1
2,-1.1995976,-1
2,-1.7028587,-1
2,-1.2431917,-1
2,-1.0706496,-1
2,1.0816209,-1
2,-1.1556228,-1
2,-1.3023048,-1
2,1.1217549,-1
2,-1.1352714,-1
2,-1.5195622,-1
2,-1.2653984,-1
2,-1.5198168,-1
2,-1.0926713,-1
2,-1.2513329,-1
2,-1.8185688,-1
2,-1.1220788,-1
2,-1.6462902,-1
2,-1.1771677,-1
2,1.0668947,-1
2,1.0826321,-1
2,0.94839329,-1
2,-1.024914,-1
2,1.05149,-1
2,-1.2083542,-1
2,0.99008721,-1
2,-1.0742117,-1
2,-1.0464763,-1
2,-1.1164871,-1
2,-1.109517,-1
2,-1.2871013,-1
2,-1.5579437,-1
2,0.25974162,-1
2,-1.2171493,-1
2,-1.073596,-1
2,1.0375064,-1
2,-0.99511579,-1
2,-1.6087025,-1
2,-1.1173663,-1
2,-1.2112091,-1
2,-1.14346,-1
2,-0.98712378,-1
2,-1.6308584,-1
2,-1.1687878,-1
2,1.0983032,-1
2,-1.1519398,-1
2,-1.0924341,-1
2,-1.1831973,-1
2,-1.6170243,-1
2,-1.0976664,-1
2,-1.6677428,-1
2,0.97725332,-1
2,0.19843955,-1
2,-1.1280577,-1
2,-1.5877501,-1
2,1.0690213,-1
2,-1.3009991,-1
2,0.95459224,-1
2,-1.0644848,-1
2,1.0838275,-1
2,-1.269464,-1
2,0.95632148,-1
2,-1.2003882,-1
2,1.1311268,-1
2,0.12357257,-1
2,-1.5576972,-1
2,0.98855418,-1
2,-1.1103086,-1
2,0.65114427,-1
2,-1.7874032,-1
2,-1.0654691,-1
2,-0.99935573,-1
2,-1.0994759,-1
2,-1.0788095,-1
2,-1.5685719,-1
2,0.21841941,-1
2,0.74054364,-1
2,-1.2379438,-1
2,-1.1994799,-1
2,0.88407236,-1
2,-1.5418794,-1
2,-1.149917,-1
2,1.011086,-1
2,-1.1502989,-1
2,1.0690602,-1
2,1.0783282,-1
2,1.015336,-1
2,1.106022,-1
2,1.0867966,-1
2,1.0360511,-1
2,-1.1343727,-1
2,-1.1393496,-1
2,-1.2143105,-1
2,1.0180635,-1
2,-1.2810849,-1
2,-1.1530517,-1
2,-1.5418423,-1
2,1.0345654,-1
2,0.87995759,-1
2,-1.0400857,-1
2,1.1396205,-1
2,-1.6303606,-1
2,-1.1478335,-1
2,1.049749,-1
2,1.0414279,-1
2,-1.199962,-1
2,0.84618314,-1
2,-1.1789902,-1
2,-1.572955,-1
2,-1.1273083,-1
2,-1.7690621,-1
2,0.36614312,-1
2,-1.135792,-1
2,1.1489082,1
2,-1.4587049,1
2,-0.95900759,1
2,-1.120586,1
2,-1.0979699,1
2,-1.1064027,1
2,-1.2291324,1
2,0.9697723,1
2,1.0068438,1
2,-1.616446,1
2,-1.604686,1
2,-1.1616823,1
2,-1.2151267,1
2,-1.1835735,1
2,-1.1198303,1
2,0.14641429,1
2,0.7681477,1
2,0.20661158,1
2,-1.1381472,1
2,-1.0478105,1
2,-1.3219397,1
2,-1.301174,1
2,0.43499123,1
2,-1.2908796,1
2,-1.0802021,1
2,-1.8143758,1
2,0.79915971,1
2,-1.0991953,1
2,-1.5599753,1
2,-1.0277934,1
2,1.1844074,1
2,-1.215197,1
2,-1.6649343,1
2,-0.97707731,1
2,-0.99942865,1
2,-1.1036281,1
2,-1.15251,1
2,-1.5515964,1
2,-1.1601504,1
2,-1.5217876,1
2,-1.182442,1
2,1.0756404,1
2,-1.5897929,1
2,-1.0771638,1
2,-1.3050241,1
2,-1.1385617,1
2,-1.8295864,1
2,-1.1108131,1
2,-1.6067631,1
2,-1.2509299,1
2,-1.0237843,1
2,-1.152793,1
2,0.88953332,1
2,1.0905426,1
2,1.023643,1
2,-1.1088933,1
2,1.3096239,1
2,0.94500066,1
2,1.0842161,1
2,0.41109116,1
2,-1.1181983,1
2,-1.0121216,1
2,-1.7213501,1
2,0.15329001,1
2,-1.6664637,1
2,-0.98050983,1
2,-1.1267256,1
2,0.81661232,1
2,-0.97804381,1
2,-0.9560435,1
2,-1.3602872,1
2,0.98482523,1
2,-1.1323059,1
2,1.1037035,1
2,-1.1442952,1
2,-1.5754372,1
2,-1.6050957,1
2,-1.2144693,1
2,-0.98263495,1
2,-1.0664345,1
2,1.0771994,1
2,-1.1983839,1
2,-1.09319,1
2,-1.814021,1
2,0.92432796,1
2,-1.0240154,1
2,0.97017993,1
2,-1.2188751,1
2,-1.1235279,1
2,-1.0942989,1
2,-1.894053,1
2,0.98497178,1
2,-1.0628999,1
2,-1.2430764,1
2,-1.3118544,1
2,-1.096723,1
2,1.2276891,1
2,-1.1789365,1
2,-1.1516772,1
2,1.2984238,1
2,-1.1562317,1
2,-1.636888,1
2,-1.0642099,1
2,-1.1003108,1
2,-1.1572343,1
2,-1.1552193,1
2,-1.2030402,1
2,-1.1453031,1
2,-1.6331282,1
2,1.1903295,1
2,1.0094804,1
2,0.96081351,1
2,0.38482629,1
2,-1.1528321,1
2,-1.1506968,1
2,-1.2449839,1
2,-1.1243298,1
2,1.0805117,1
2,-1.1459332,1
2,-1.1267225,1
2,0.45463239,1
2,-1.2819891,1
2,1.0585132,1
2,0.73956506,1
2,-1.6914782,1
2,-1.2204068,1
2,-1.1721175,1
2,-1.2188196,1
2,-1.5673521,1
2,-1.2310858,1
2,-1.1837368,1
2,-1.1210057,1
2,-1.144041,1
2,-1.6254765,1
2,-1.1684028,1
2,-1.7958465,1
2,-1.1424508,1
2,-1.6749743,1
2,-1.1114716,1
2,1.090976,1
2,-1.0372395,1
2,0.90973437,1
2,-1.138907,1
2,-1.1677607,1
2,-1.0921144,1
2,0.86350135,1
2,0.20896653,1
2,-1.0205893,1
2,-1.1548447,1
2,1.0213409,1
2,-1.1049202,1
2,1.2722759,1
2,1.0602235,1
2,-1.198786,1
2,0.81276107,1
2,-1.6427398,1
2,-1.5802867,1
2,-1.8412491,1
2,-1.0648752,1
2,-1.1225426,1
2,-1.0920146,1
2,-1.1186744,1
2,-1.6263553,1
2,-1.7723536,1
2,-1.143518,1
2,1.0606517,1
2,-1.1321584,1
2,-1.5159931,1
2,-1.1042577,1
2,-1.1426113,1
2,-1.1414464,1
2,-1.7142868,1
2,-1.1672939,1
2,-1.1621972,1
2,1.184991,1
2,-1.5945424,1
2,-1.0520455,1
2,-1.1173022,1
2,-1.1318215,1
2,-1.2865821,1
2,-1.1776307,1
2,-1.1040306,1
2,1.1716109,1
2,-1.1839174,1
2,-1.7161517,1
2,-1.1965558,1
2,-1.6738201,1
2,0.82540131,1
2,1.0931642,1
2,-1.5470621,1
2,-1.356249,1
2,0.2647546,1
2,1.0408512,1
2,-1.633658,1
2,-1.0776571,1
2,0.2180013,1
2,0.87328793,1
2,-1.1200801,1
2,-1.1344215,1
2,1.058579,1
2,0.86203004,1
2,-1.0864748,1
2,1.134258,1
2,-1.18316,1
2,-1.3080075,1
2,-1.1602849,1
2,-1.6929338,1
2,-1.7076193,1
2,0.22169674,1
2,-1.6169265,1
2,-1.2901855,1
2,1.0852771,1
2,1.0369748,1
2,-1.0600868,1
2,-1.1909936,1
2,-1.183083,1
2,-1.6367474,1
2,-1.2354669,1
2,1.0134243,1
2,-1.1779043,1
2,-1.2326861,1
2,-1.1992389,1
2,0.18274952,1
2,0.394255,1
2,-1.1517327,1
2,-1.2483951,1
2,0.77086693,1
2,-1.0570499,1
2,-1.3603875,1
2,-1.1513854,1
2,0.55544323,1
2,-1.1335682,1
2,-1.1224651,1
2,-1.6116586,1
2,-1.2420283,1
2,-0.98197518,1
2,0.37506488,1
2,-1.3018894,1
2,0.58078948,1
2,-1.1425377,1
2,0.41640669,1
2,-1.0601289,1
2,1.0446249,1
2,-1.2077032,1
2,1.1869229,1
2,0.81557385,1
2,-1.2171988,1
2,-0.98861425,1
2,-1.0651864,1
2,-1.5699187,1
2,0.05146862,1
2,-1.1399273,1
2,0.79818971,1
2,-1.2344039,1
2,1.2938672,1
2,-1.1532809,1
2,0.40156218,1
2,-1.0986782,1
2,-1.2336304,1
2,0.50650675,1
2,-1.6829449,1
2,-1.1065116,1
2,1.0326536,1
2,-1.2502918,1
2,-1.1858082,1
2,1.1133647,1
2,-1.1680051,1
2,-1.16979,1
2,-1.1530552,1
2,-1.649875,1
2,-1.136343,1
2,-1.1937225,1
2,-1.3186589,1
2,1.0996521,1
2,-1.184249,1
2,-1.57766,1
2,-1.3211419,1
2,0.41534975,1
2,1.1093778,1
2,-1.6961592,1
2,-1.1535192,1
2,-1.1226365,1
2,-1.1224737,1
2,-1.699507,1
2,-1.1844027,1
2,-1.5426189,1
2,1.3343767,1
2,-1.0260102,1
2,0.44872112,1
2,-1.5816426,1
2,1.0778462,1
2,-1.2140914,1
2,-1.183436,1
2,-1.1349355,1
2,-1.16067,1
2,-0.97519235,1
2,-1.5821471,1
2,-1.5221001,1
2,-1.6766448,1
2,-1.2357467,1
2,0.36925602,1
2,-1.073931,1
2,-1.1846537,1
2,1.0946615,1
2,0.96020099,1
2,-1.641681,1
2,-1.1200415,1
2,-1.1371756,1
2,-1.837418,1
2,-1.1660247,1
2,-1.2858363,1
2,-1.0960705,1
2,-1.1829684,1
2,-1.1776042,1
2,-1.1906411,1
2,-1.5484716,1
2,-1.5725105,1
2,-1.0261504,1
2,-1.1003273,1
2,1.0347685,1
2,-1.1316194,1
2,-1.6788535,1
2,-1.3060226,1
2,-1.248219,1
2,-1.1424447,1
2,-1.2914506,1
2,-1.1441785,1
2,-1.1388317,1
2,0.85377773,1
2,0.97490067,1
2,1.0549691,1
2,-1.6055032,1
2,-1.3604601,1
2,-1.1360733,1
2,-1.3360293,1
2,0.9579941,1
2,-1.1388579,1
2,-1.0641518,1
2,-1.5977265,1
2,0.98371532,1
2,-1.1753932,1
2,-0.95167923,1
2,0.90376991,1
2,-1.622653,1
2,-1.2424836,1
2,-1.1964353,1
2,0.039839625,1
2,1.0757497,1
2,-1.1517173,1
2,1.1173011,1
2,-1.2503165,1
2,-1.1282579,1
2,1.0441793,1
2,1.1013832,1
2,-1.2873592,1
2,-1.7148419,1
2,1.0623103,1
2,-1.1635527,1
2,-1.1373967,1
2,0.10719337,1
2,-1.2461606,1
2,0.97117543,1
2,-1.0594001,1
2,-1.6794152,1
2,-1.654358,1
2,-1.5502244,1
2,0.18310144,1
2,-1.1335146,1
2,1.0448056,1
2,-1.7260603,1
2,0.10982401,1
2,-1.1377095,1
2,-1.6369951,1
2,-1.5201733,1
2,-1.291149,1
2,1.0756866,1
2,-1.1495633,1
2,1.0648924,1
2,-1.1557314,1
2,-1.1625367,1
2,-1.0426905,1
2,-1.1589841,1
2,1.1138651,1
2,-1.5433587,1
2,-1.1991929,1
2,-1.6534688,1
2,1.1100981,1
2,-1.0637528,1
2,-1.1014109,1
2,0.4064318,1
2,-1.2627199,1
2,0.37528443,1
2,-1.6582815,1
2,-1.6448538,1
2,-1.1010344,1
2,1.0531013,1
2,-1.1091126,1
2,-1.7277281,1
2,0.13197999,1
2,-1.3429243,1
2,-1.1559617,1
2,-1.0385501,1
2,0.12520278,1
2,0.20269648,1
2,0.068830081,1
2,-1.6619888,1
2,1.1269634,1
2,-1.6509829,1
2,0.32608086,1
2,-0.98150593,1
2,1.0945424,1
2,-1.1626434,1
2,1.1716363,1
2,-1.5720901,1
2,-0.97259149,1
2,-1.0139597,1
2,-0.97698802,1
2,-1.0778838,1
2,0.20471,1
2,-1.1377463,1
2,-1.0764337,1
2,-1.1528906,1
2,-1.7749169,1
2,-1.1993525,1
2,1.0233757,1
2,1.07774,1
2,1.05933,1
2,-1.112841,1
2,0.52550386,1
2,-1.5547137,1
2,-1.6532319,1
2,0.87350225,1
2,-1.6815662,1
2,-1.3412337,1
2,1.1823363,1
2,0.97812935,1
2,1.0685867,1
2,-0.95466738,1
2,-1.8010466,1
2,-1.1461005,1
2,0.49200965,1
2,-1.1214631,1
2,-1.6328277,1
2,-1.6436673,1
2,1.0452419,1
2,-1.1422381,1
2,1.0051186,1
2,-1.1034185,1
2,-1.1422283,1
2,1.123928,1
2,-1.1454061,1
2,1.0536345,1
2,-1.0608676,1
2,-1.1037857,1
2,-1.1839595,1
2,-1.6729673,1
2,-1.7087425,1
2,-1.1174458,1
2,-1.0884028,1
2,-0.94076319,1
2,1.0291579,1
2,1.0578444,1
2,-1.1373549,1
2,-1.6636038,1
2,-1.1376134,1
2,-0.96566615,1
2,1.089898,1
2,1.281387,1
2,0.87210978,1
2,0.81558628,1
2,-1.7260218,1
2,-1.1794041,1
2,-1.6455473,1
2,-1.1923167,1
2,0.66360729,1
2,-1.6442399,1
2,0.81352008,1
2,-0.97729338,1
2,0.93038913,1
2,-1.1503351,1
3,-1.6936659,1
3,1.0845914,1
3,0.36268855,1
3,-1.0945235,1
3,-1.103761,1
3,0.45621525,1
3,1.0592861,1
3,1.1328625,1
3,-1.2498445,1
3,-1.5815243,1
3,-1.1517478,1
3,0.18207983,1
3,-1.1635872,1
3,-1.6995097,1
3,0.90862478,1
3,-1.0245995,1
3,-1.1137654,1
3,-1.2092835,1
3,-1.1622191,1
3,-1.1927745,1
3,-1.5195554,1
3,-1.1685057,1
3,1.2734261,1
3,1.0705605,1
3,1.0683708,1
3,-1.1223555,1
3,-1.1585168,1
3,1.1030302,1
3,-1.1441954,1
3,1.0744403,1
3,0.99765272,1
3,-1.645875,1
3,0.24335221,1
3,-1.1084511,1
3,-1.1664233,1
3,-1.6217284,1
3,-1.1099285,1
3,0.97023044,1
3,-1.2485959,1
3,-1.1872879,1
3,-1.2236945,1
3,0.93080445,1
3,-1.5017199,1
3,-1.103472,1
3,1.036317,1
3,1.0934451,1
3,-1.8592351,1
3,-1.1511436,1
3,-1.1225443,1
3,-1.5822412,1
3,-1.0778302,1
3,-1.379339,1
3,-1.121404,1
3,0.82185438,1
3,-1.2199188,1
3,-0.98102784,1
3,-1.6174881,1
3,-1.0166665,1
3,0.95943045,1
3,-1.6905409,1
3,-1.0677309,1
3,-1.0191896,1
3,1.0915804,1
3,-1.1530917,1
3,-1.3026632,1
3,-1.2011472,1
3,1.1652797,1
3,-1.2668944,1
3,1.0581222,1
3,-1.2498905,1
3,1.0496383,1
3,1.0478792,1
3,-1.1022243,1
3,-1.2339426,1
3,-1.6761522,1
3,-1.2329482,1
3,-1.1078818,1
3,-1.1230032,1
3,0.11711538,1
3,-1.1464461,1
3,-1.7072144,1
3,-1.4889363,1
3,-1.5030546,1
3,-0.98978053,1
3,-1.6851321,1
3,-1.8796611,1
3,-1.6288261,1
3,-1.1122703,1
3,-1.1850497,1
3,-1.6176103,1
3,-0.91034827,1
3,-1.1452629,1
3,-1.7084163,1
3,-1.5188423,1
3,-1.136637,1
3,-1.1298893,1
3,-1.6968034,1
3,1.0006059,1
3,-1.089536,1
3,-1.1838774,1
3,-1.7124332,1
3,0.6123904,1
3,0.60063767,1
3,-0.88559903,1
3,0.90590523,1
3,1.2482763,1
3,1.015219,1
3,-0.9838183,1
3,0.43164281,1
3,1.0772938,1
3,-1.0822954,1
3,-1.3215166,1
3,1.1659343,1
3,-1.1229507,1
3,-1.1512162,1
3,0.70630571,1
3,-1.1831066,1
3,-1.6766809,1
3,-1.6012569,1
3,-1.1496539,1
3,-1.1296463,1
3,-1.199531,1
3,0.28048038,1
3,-1.129482,1
3,1.0739514,1
3,-1.2284242,1
3,-1.0516506,1
3,-1.1573647,1
3,-1.1687137,-1
3,-0.91309031,-1
3,0.97163778,-1
3,0.89262532,-1
3,0.70969472,-1
3,-0.89518017,-1
3,-1.5469297,-1
3,-0.92235755,-1
3,-0.89922768,-1
3,-1.121097,-1
3,-1.4757648,-1
3,-1.1077551,-1
3,-1.1854381,-1
3,-1.063987,-1
3,0.18312578,-1
3,-0.96248829,-1
3,-0.89296883,-1
3,1.2018108,-1
3,-1.1635202,-1
3,1.032775,-1
3,1.1384945,-1
3,-1.0545061,-1
3,0.84370824,-1
3,-1.1362158,-1
3,0.83654261,-1
3,1.0776517,-1
3,0.41368578,-1
3,-1.1961854,-1
3,-1.2605157,-1
3,-1.9098742,-1
3,-1.1990277,-1
3,1.081599,-1
3,-1.1285644,-1
3,1.0716146,-1
3,1.1818466,-1
3,-1.1656868,-1
3,-1.1498306,-1
3,-1.8112165,-1
3,-0.93628834,-1
3,1.0673756,-1
3,-1.0702487,-1
3,-1.1343684,-1
3,-1.1683563,-1
3,-1.168599,-1
3,1.0652606,-1
3,0.57315008,-1
3,-2.4949114,-1
3,-1.0630023,-1
3,-1.1630284,-1
3,-1.1464128,-1
3,-1.1504094,-1
3,0.40468825,-1
3,-1.6555555,-1
3,-1.4435243,-1
3,-1.7942485,-1
3,-1.242577,-1
3,1.0588036,-1
3,1.2680893,-1
3,-1.1679067,-1
3,1.0674596,-1
3,-1.5919233,-1
3,-1.7740734,-1
3,-1.3236447,-1
3,-1.6282123,-1
3,-1.6426926,-1
3,-1.1419492,-1
3,-1.2160116,-1
3,0.8723863,-1
3,-1.1298439,-1
3,-1.0769381,-1
3,-0.97957337,-1
3,-1.138134,-1
3,1.0485232,-1
3,-1.3242592,-1
3,-1.1765951,-1
3,-1.0464807,-1
3,-1.2171808,-1
3,0.85001317,-1
3,-1.2460979,-1
3,0.64411878,-1
3,0.89876339,-1
3,-1.3411935,-1
3,0.44130444,-1
3,-1.1148471,-1
3,1.0887575,-1
3,0.52004027,-1
3,0.96874033,-1
3,-1.0517403,-1
3,0.4278696,-1
3,-1.6937241,-1
3,1.0838944,-1
3,-1.1837919,-1
3,-1.0356427,-1
3,-1.7260776,-1
3,-1.1967877,-1
3,1.0670579,-1
3,-1.1705467,-1
3,1.0681438,-1
3,0.42671719,-1
3,-1.5614346,-1
3,0.051415269,-1
3,0.54884452,-1
3,1.0199651,-1
3,0.91268578,-1
3,-1.0752359,-1
3,1.1643258,-1
3,-1.1302151,-1
3,0.90875474,-1
3,-1.1990338,-1
3,-1.4738216,-1
3,-1.1983379,-1
3,-1.322417,-1
3,0.90369236,-1
3,-1.1833663,-1
3,1.0461243,-1
3,-1.1832481,-1
3,-1.0941743,-1
3,-1.7079878,-1
3,0.83808016,-1
3,-1.1685095,-1
3,0.21261776,-1
3,-1.3242519,-1
3,1.1349502,-1
3,-1.1627076,-1
3,-1.088267,-1
3,1.0615333,-1
3,-1.7013252,-1
3,-1.0723473,-1
3,-1.1385673,-1
3,-1.1390069,-1
3,-1.1509641,-1
3,-1.1715705,-1
3,-1.5500067,-1
3,-1.7598491,-1
3,-0.9792196,-1
3,-1.1854206,-1
3,-1.19322,-1
3,-1.0976515,-1
3,1.0722677,-1
3,-1.5526707,-1
3,-1.1957576,-1
3,-1.5422608,-1
3,-1.0683784,-1
3,-1.1989973,-1
3,-1.5620793,-1
3,-1.2141391,-1
3,-1.144875,-1
3,0.84788197,-1
3,-1.2843368,-1
3,-1.151636,-1
3,0.93438738,-1
3,-1.0509654,-1
3,-1.6455016,1
3,-1.135672,1
3,0.84140952,1
3,-1.2335998,1
3,-1.0493286,1
3,-1.1612938,1
3,1.0823243,1
3,-1.0471814,1
3,0.49187115,1
3,-1.1900875,1
3,-1.3221994,1
3,-1.0068456,1
3,-1.1229124,1
3,-1.5849567,1
3,-1.163355,1
3,-1.1831509,1
3,0.79383745,1
3,-1.2493824,1
3,1.0454155,1
3,-1.1625094,1
3,1.0379115,1
3,-1.1375519,1
3,0.69425343,1
3,-1.2155652,1
3,1.0365312,1
3,0.80689175,1
3,-1.1519043,1
3,-1.6477887,1
3,-1.1350175,1
3,-1.1552881,1
3,-1.7073817,1
3,-1.2503146,1
3,-1.0555657,1
3,-1.305082,1
3,0.17513413,1
3,-1.0696609,1
3,0.56912015,1
3,1.0043764,1
3,-1.1842887,1
3,-1.0664256,1
3,0.33408362,1
3,-1.1096567,1
3,-0.90644359,1
3,0.90491005,1
3,-1.8171371,1
3,1.038864,1
3,0.66972912,1
3,-1.1388544,1
3,1.0352816,1
3,-1.2509429,1
3,-1.101346,1
3,-1.5894451,1
3,-1.7242149,1
3,-1.6197454,1
3,1.1538326,1
3,-1.2486826,1
3,-1.3052038,1
3,-1.1273307,1
3,-1.1674009,1
3,-1.1425912,1
3,-1.0663864,1
3,-1.1990662,1
3,-1.6330525,1
3,-1.6843462,1
3,-1.6289617,1
3,-1.0369497,1
3,0.16769653,1
3,-1.1544457,1
3,-1.4916276,1
3,1.0100673,1
3,1.0762115,1
3,-1.1824318,1
3,0.17295609,1
3,1.1910342,1
3,1.1191085,1
3,-1.2798329,1
3,-1.1515507,1
3,-1.6533067,1
3,0.78518376,1
3,-1.2466075,1
3,-1.7735077,1
3,0.69710482,1
3,-1.1016503,1
3,0.99307954,1
3,1.0137472,1
3,-1.0874371,1
3,-1.6652857,1
3,-0.92787282,1
3,0.72446017,1
3,-0.95332459,1
3,-1.2006008,1
3,0.72187646,1
3,-0.97012833,1
3,-1.6456231,1
3,-0.93912053,1
3,-1.235532,1
3,-1.1133506,1
3,-1.4304752,1
3,-1.6184904,1
3,-1.1720671,1
3,-1.0814344,1
3,-1.9138339,1
3,1.0489605,1
3,1.1060214,1
3,-1.2507274,1
3,-1.7340809,1
3,-0.99625713,1
3,-1.0786906,1
3,1.0096623,1
3,-1.0782001,1
3,-1.8536669,1
3,-1.0793551,1
3,-1.1188787,1
3,0.12730037,1
3,-1.145051,1
3,1.0986605,1
3,1.0215979,1
3,-1.2450979,1
3,-1.1854267,1
3,0.90129624,1
3,1.2209629,1
3,-1.2276136,1
3,-1.5106697,1
3,1.0194981,1
3,-1.1225391,1
3,-1.6647095,1
3,1.0448301,1
3,-1.78171,1
3,-1.1995976,1
3,-1.7028587,1
3,-1.2431917,1
3,-1.0706496,1
3,1.1044837,1
3,-1.1556228,1
3,-1.3023048,1
3,1.1217549,1
3,-1.1352714,1
3,-1.5279601,1
3,-1.2653984,1
3,-1.5365702,1
3,-1.0926713,1
3,-1.2513329,1
3,-1.8318273,1
3,-1.1220788,1
3,-1.6594338,1
3,-1.1771677,1
3,1.0668947,1
3,1.0826321,1
3,0.96729649,1
3,-0.96851477,1
3,1.0709077,1
3,-1.2083542,1
3,0.93604121,1
3,-1.0742117,1
3,-1.0464763,1
3,-1.1164871,1
3,-1.109517,1
3,-1.2871013,1
3,-1.5178876,1
3,0.25974162,1
3,-1.2171493,1
3,-1.073596,1
3,1.0375064,1
3,-0.94026089,1
3,-1.6173553,1
3,-1.1173663,1
3,-1.2112091,1
3,-1.1411834,1
3,-0.93321525,1
3,-1.6351793,1
3,-1.1687878,1
3,1.0783651,1
3,-1.1519398,1
3,-1.0924341,1
3,-1.1831973,1
3,-1.6399758,1
3,-1.0998989,1
3,-1.6776615,1
3,1.0015926,1
3,0.19843955,1
3,-1.1280577,1
3,-1.5962588,1
3,1.0690213,1
3,-1.3009991,1
3,0.91758391,1
3,-1.0644848,1
3,1.103456,1
3,-1.269464,1
3,0.95632148,1
3,-1.2003882,1
3,1.1311268,1
3,0.13842082,1
3,-1.567456,1
3,0.97007654,1
3,-1.1103086,1
3,0.60213116,1
3,-1.800509,1
3,-1.0654691,1
3,-0.94427271,1
3,-1.0994759,1
3,-1.0788095,1
3,-1.5212729,1
3,0.21841941,1
3,0.74054364,1
3,-1.2379438,1
3,-1.1994799,1
3,0.88407236,1
3,-1.5587908,1
3,-1.149917,1
3,1.011086,1
3,-1.1502989,1
3,1.050099,1
3,1.0783282,1
3,1.015336,1
3,1.106022,1
3,1.0867966,1
3,1.0360511,1
3,-1.1343727,1
3,-1.1393496,1
3,-1.2143105,1
3,1.0180635,1
3,-1.2810849,1
3,-1.1530517,1
3,-1.5545906,1
3,1.0345654,1
3,0.87995759,1
3,-1.0400857,1
3,1.1605689,1
3,-1.6446802,1
3,-1.1478335,1
3,1.049749,1
3,1.0226479,1
3,-1.199962,1
3,0.86429096,1
3,-1.1789902,1
3,-1.5913885,1
3,-1.1273083,1
3,-1.79221,1
3,0.36614312,1
3,-1.135792,1
3,1.1489082,1
3,-1.4670571,1
3,-0.90614553,1
3,-1.120586,1
3,-1.0979699,1
3,-1.1064027,1
3,-1.2291324,1
3,0.9697723,1
3,1.0068438,1
3,-1.6265252,1
3,-1.6146197,1
3,-1.1638385,1
3,-1.2151267,1
3,-1.1835735,1
3,-1.1198303,1
3,0.14641429,1
3,0.7681477,1
3,0.21426853,1
3,-1.1381472,1
3,-0.99007695,1
3,-1.3182625,1
3,-1.301174,1
3,0.43499123,1
3,-1.2908796,1
3,-1.0824589,1
3,-1.8232032,1
3,0.79915971,1
3,-1.0991953,1
3,-1.5142923,1
3,-0.96846793,1
3,1.20586,1
3,-1.215197,1
3,-1.673475,1
3,-0.92321667,1
3,-0.94434131,1
3,-1.1036281,1
3,-1.15251,1
3,-1.5685167,1
3,-1.1601504,1
3,-1.5342741,1
3,-1.182442,1
3,1.0756404,1
3,-1.5997033,1
3,-1.0771638,1
3,-1.3050241,1
3,-1.1385617,1
3,-1.8491414,1
3,-1.1130992,1
3,-1.6238751,1
3,-1.2509299,1
3,-0.96398659,1
3,-1.152793,1
3,0.88953332,1
3,1.1161114,1
3,1.023643,1
3,-1.1088933,1
3,1.3323948,1
3,0.98730997,1
3,1.0842161,1
3,0.41109116,1
3,-1.1181983,1
3,-1.0121216,1
3,-1.725628,1
3,0.15329001,1
3,-1.6890431,1
3,-0.97906659,1
3,-1.1267256,1
3,0.83985672,1
3,-0.92412987,1
3,-0.90334228,1
3,-1.3602872,1
3,0.98482523,1
3,-1.1323059,1
3,1.1037035,1
3,-1.1442952,1
3,-1.5940632,1
3,-1.6194405,1
3,-1.2144693,1
3,-0.92849808,1
3,-1.0664345,1
3,1.0771994,1
3,-1.1983839,1
3,-1.09319,1
3,-1.8330991,1
3,0.86965954,1
3,-0.96755708,1
3,0.89540781,1
3,-1.2188751,1
3,-1.1235279,1
3,-1.0942989,1
