,id,value,isAnomaly
1118,7,-0.8882998,1
1119,7,-0.90811512,1
1120,7,-0.90811512,1
1121,7,-0.90811512,1
1122,7,-0.92793044,1
1123,7,-0.94774576,1
1124,7,-0.94774576,1
1125,7,-0.94774576,1
1126,7,-0.94774576,1
1127,7,-0.94774576,1
1128,7,-0.96756107,1
1129,7,-0.96756107,1
1130,7,-0.96756107,1
1131,7,-0.96756107,1
1132,7,-0.98737639,1
1133,7,-0.98737639,1
1134,7,-0.98737639,1
1135,7,-0.98737639,1
1136,7,-0.98737639,1
1137,7,-0.98737639,1
1138,7,-0.98737639,1
1139,7,-0.98737639,1
1140,7,-0.98737639,1
1141,7,-0.98737639,1
1142,7,-0.98737639,1
1143,7,-0.98737639,1
1144,7,-0.98737639,1
1145,7,-0.98737639,1
1146,7,-0.98737639,1
1147,7,-0.98737639,1
1148,7,-0.98737639,1
1149,7,-0.98737639,1
1150,7,-0.98737639,1
1151,7,-0.98737639,1
1152,7,-1.0071917,1
1153,7,-1.0071917,1
1154,7,-0.98737639,1
1155,7,-0.98737639,1
1156,7,-0.98737639,1
1157,7,-0.98737639,1
1158,7,-0.98737639,1
1159,7,-1.0071917,1
1160,7,-1.0071917,1
1161,7,-1.0071917,1
1162,7,-1.0071917,1
1163,7,-1.0071917,1
1164,7,-1.0071917,1
1165,7,-1.0071917,1
1166,7,-1.0071917,1
1167,7,-1.0071917,1
1168,7,-1.0071917,1
1169,7,-1.0071917,1
1170,7,-0.98737639,1
1171,7,-0.96756107,1
1172,7,-0.90811512,1
1173,7,-0.8882998,1
1174,7,-0.84866917,1
1175,7,-0.82885385,1
1176,7,-0.80903854,1
1177,7,-0.80903854,1
1178,7,-0.80903854,1
1179,7,-0.80903854,1
1180,7,-0.80903854,1
1181,7,-0.80903854,1
1182,7,-0.80903854,1
1183,7,-0.80903854,1
1184,7,-0.80903854,1
1185,7,-0.78922322,1
1186,7,-0.78922322,1
1187,7,-0.78922322,1
1188,7,-0.78922322,1
1189,7,-0.78922322,1
1190,7,-0.78922322,1
1191,7,-0.78922322,1
1192,7,-0.78922322,1
1193,7,-0.78922322,1
1194,7,-0.78922322,1
1195,7,1.1130472,1
1196,7,1.1328625,1
1197,7,1.1328625,1
1198,7,1.1328625,1
1199,7,1.1328625,1
1200,7,1.1526778,1
1201,7,1.1526778,1
1202,7,1.1328625,1
1203,7,1.1328625,1
1204,7,1.1328625,1
1205,7,1.1328625,1
1206,7,1.1328625,1
1207,7,1.1328625,1
1208,7,1.1328625,1
1209,7,1.1328625,1
1210,7,1.1328625,1
1211,7,1.1328625,1
1212,7,1.1328625,1
1213,7,1.1328625,1
1214,7,1.1328625,1
1215,7,1.1328625,1
1216,8,-1.2498445,1
1217,8,-1.2498445,1
1218,8,-1.2498445,1
1219,8,-1.2498445,1
1220,8,-1.2498445,1
1221,8,-1.2498445,1
1222,8,-1.2498445,1
1223,8,-1.2498445,1
1224,8,-1.2498445,1
1225,8,-1.2498445,1
1226,8,-1.2498445,1
1227,8,-1.2498445,1
1228,8,-1.2498445,1
1229,8,-1.2498445,1
1230,8,-1.2498445,1
1231,8,-1.2498445,1
1232,8,-1.2498445,1
1233,8,-1.2498445,1
1234,8,-1.2498445,1
1235,8,-1.2498445,1
1236,8,-1.2498445,1
1237,8,1.6982286,1
1238,8,1.6982286,1
1239,8,1.6982286,1
1240,8,1.6982286,1
1241,8,1.6982286,1
1242,8,1.6982286,1
1243,8,1.6982286,1
1244,8,1.6982286,1
1245,8,1.6982286,1
1246,8,1.6982286,1
1247,8,1.6982286,1
1248,8,1.6982286,1
1249,8,1.6982286,1
1250,8,-1.2022949,1
1251,8,-1.2498445,1
1252,8,-1.2498445,1
1253,8,-1.2498445,1
1254,8,-1.2498445,1
1255,8,-1.2498445,1
1256,8,-1.2498445,1
1257,8,-1.2498445,1
1258,8,-1.2498445,1
1259,8,-1.2498445,1
1260,8,-1.2498445,1
1261,8,-1.2498445,1
1262,8,-1.2498445,1
1263,8,-1.2498445,1
1264,8,-1.2498445,1
1265,8,-1.2512854,1
1266,8,-1.2512854,1
1267,8,-0.44870637,1
1268,8,0.31785027,1
1269,8,0.53974824,1
1270,8,0.54118914,1
1271,8,0.54695272,1
1272,8,0.55127541,1
1273,8,0.55847989,1
1274,8,0.56712526,1
1275,8,0.57144795,1
1276,8,0.57865243,1
1277,8,0.58585691,1
1278,8,0.5887387,1
1279,8,0.59450229,1
1280,8,0.60026587,1
1281,8,0.60170677,1
1282,8,0.60602945,1
1283,8,0.61179304,1
1284,8,0.61467483,1
1285,8,0.61899752,1
1286,8,0.61611573,1
1287,8,0.61755662,1
1288,8,0.62187931,1
1289,8,0.6233202,1
1290,8,0.6247611,1
1291,8,0.62764289,1
1292,8,0.62908379,1
1293,8,0.63052468,1
1294,8,0.63484737,1
1295,8,0.63772916,1
1296,8,0.64061096,1
1297,8,0.64205185,1
1298,8,0.64349275,1
1299,8,0.64637454,1
1300,8,0.64781544,1
1301,8,0.65069723,1
1302,8,0.65069723,1
1303,8,0.65069723,1
1304,8,0.65646081,1
1305,8,0.65790171,1
1306,8,0.65646081,1
1307,8,0.65357902,1
1308,8,0.65501992,1
1309,8,0.65646081,1
1310,8,0.65790171,1
1311,8,0.66222439,1
1312,8,0.66366529,1
1313,8,0.66366529,1
1314,8,0.66222439,1
1315,8,0.66222439,1
1316,8,0.66510619,1
1317,8,0.66366529,1
1318,8,0.66510619,1
1319,8,0.66222439,1
1320,8,0.65790171,1
1321,8,0.65790171,1
1322,8,0.6607835,1
1323,8,0.6593426,1
1324,8,0.65069723,1
1325,8,0.63484737,1
1326,8,0.5887387,1
1327,8,0.54983451,1
1328,8,0.52101659,1
1329,8,0.50084405,1
1330,8,0.47778972,1
1331,8,0.4489718,1
1332,8,0.42591746,1
1333,8,0.41583119,1
1334,8,0.4129494,1
1335,8,0.4129494,1
1336,8,0.4129494,1
1337,8,0.4129494,1
1338,8,0.4115085,1
1339,8,0.4129494,1
1340,8,0.4129494,1
1341,8,0.41006761,1
1342,8,0.4115085,1
1343,8,0.4129494,1
1344,8,0.4129494,1
1345,8,0.4129494,1
1346,8,0.41439029,1
1347,8,0.41439029,1
1348,8,0.41439029,1
1349,8,0.4129494,1
1350,8,0.4129494,1
1351,8,-1.2455218,1
1352,8,-1.2498445,1
1353,8,-1.2498445,1
1354,8,-1.2498445,1
1355,8,-1.2498445,1
1356,8,-1.2498445,1
1357,8,-1.2498445,1
1358,8,-1.2498445,1
1359,8,-1.2498445,1
1360,8,-1.2498445,1
1361,8,-1.2498445,1
1362,8,-1.2498445,1
1363,8,-1.2498445,1
1364,8,-1.2498445,1
1365,8,-1.2498445,1
1366,8,-1.2498445,1
1367,8,-1.2498445,1
1368,9,-1.418664,-1
1369,9,-1.6776864,-1
1370,9,-1.5815243,-1
1371,9,-0.96104332,-1
1372,9,-0.42846968,-1
1373,9,0.9677562,-1
1374,9,1.4725313,-1
1375,9,1.7335853,-1
1376,9,1.7175427,-1
1377,9,1.8251855,-1
1378,9,1.8517516,-1
1379,9,1.9340076,-1
1380,9,1.9455118,-1
1381,9,1.9637996,-1
1382,9,1.9523364,-1
1383,9,1.9405361,-1
1384,9,1.9557533,-1
1385,9,1.9346873,-1
1386,9,1.9643582,-1
1387,9,1.9320012,-1
1388,9,1.9893537,-1
1389,9,1.8888529,-1
1390,9,2.0674975,-1
1391,9,0.92450557,-1
1392,9,-1.5261023,-1
1393,9,-1.4946872,-1
1394,9,-1.602616,-1
1395,9,-1.5703921,-1
1396,9,-1.6095415,-1
1397,9,-1.5977965,-1
1398,9,-0.99654199,-1
1399,9,-0.33066877,-1
1400,9,0.12298564,-1
1401,9,0.23617971,-1
1402,9,0.28674563,-1
1403,9,0.32405078,-1
1404,9,0.38996287,-1
1405,9,0.4407437,-1
1406,9,0.4463467,-1
1407,9,0.44569363,-1
1408,9,0.44387518,-1
1409,9,0.44867425,-1
1410,9,0.45010036,-1
1411,9,0.45357078,-1
1412,9,0.45030593,-1
1413,9,0.4474719,-1
1414,9,0.44804783,-1
1415,9,0.44762491,-1
1416,9,0.44785344,-1
1417,9,0.4475581,-1
1418,9,0.44820244,-1
1419,9,0.44701699,-1
1420,9,0.4511419,-1
1421,9,0.448385,-1
1422,9,0.44799704,-1
1423,9,0.44487365,-1
1424,9,0.44667813,-1
1425,9,0.44824867,-1
1426,9,0.4474183,-1
1427,9,0.44794021,-1
1428,9,0.4478061,-1
1429,9,0.44757087,-1
1430,9,0.44799602,-1
1431,9,0.44334171,-1
1432,9,0.4448566,-1
1433,9,0.4483145,-1
1434,9,0.4440644,-1
1435,9,0.4426963,-1
1436,9,0.44583536,-1
1437,9,0.44816587,-1
1438,9,0.44780734,-1
1439,9,0.44739167,-1
1440,9,0.44844306,-1
1441,9,0.45041671,-1
1442,9,0.45005737,-1
1443,9,0.44934343,-1
1444,9,0.45174816,-1
1445,9,0.4508211,-1
1446,9,0.44936977,-1
1447,9,0.45341695,-1
1448,9,0.45142696,-1
1449,9,0.45298967,-1
1450,9,0.44842156,-1
1451,9,0.44848341,-1
1452,9,0.45261718,-1
1453,9,0.45189289,-1
1454,9,0.4526295,-1
1455,9,0.45190987,-1
1456,9,0.45248978,-1
1457,9,0.45162912,-1
1458,9,0.44895266,-1
1459,9,0.45266357,-1
1460,9,0.45191919,-1
1461,9,0.45269057,-1
1462,9,0.45039536,-1
1463,9,0.44897379,-1
1464,9,0.44612457,-1
1465,9,0.4574049,-1
1466,9,0.43922516,-1
1467,9,0.47156285,-1
1468,9,0.42390145,-1
1469,9,0.4974008,-1
1470,9,0.37961861,-1
1471,9,0.59377508,-1
1472,9,-0.22790593,-1
1473,9,-1.1538257,-1
1474,9,-0.95768031,-1
1475,9,-1.073483,-1
1476,9,-1.0014354,-1
1477,9,-1.0477986,-1
1478,9,-1.0183796,-1
1479,9,-1.0362088,-1
1480,9,-1.0260769,-1
1481,9,-1.0313388,-1
1482,9,-1.0290157,-1
1483,9,-1.029165,-1
1484,9,-1.0293251,-1
1485,9,-1.0289352,-1
1486,9,-1.0290336,-1
1487,9,-1.0294936,-1
1488,9,-1.0290053,-1
1489,9,-1.0289505,-1
1490,9,-1.0293786,-1
1491,9,-1.0291196,-1
1492,9,-1.0289135,-1
1493,9,-1.0292033,-1
1494,9,-1.0292742,-1
1495,9,-1.0289236,-1
1496,9,-1.0290654,-1
1497,9,-1.0294637,-1
1498,9,-1.0289806,-1
1499,9,-1.0289697,-1
1500,9,-1.0294347,-1
1501,9,-1.0290826,-1
1502,9,-1.0289193,-1
1503,9,-1.0292498,-1
1504,9,-1.0292262,-1
1505,9,-1.0289159,-1
1506,9,-1.0291007,-1
1507,9,-1.0294064,-1
1508,9,-1.0289596,-1
1509,9,-1.0289925,-1
1510,9,-1.0294932,-1
1511,9,-1.0298738,-1
1512,9,-1.0283711,-1
1513,9,-1.0314773,-1
1514,9,-1.0262566,-1
1515,9,-1.0345245,-1
1516,9,-1.0214859,-1
1517,9,-1.0420755,-1
1518,9,-1.0090058,-1
1519,9,-1.0678744,-1
1520,10,-1.1517478,1
1521,10,-1.1517478,1
1522,10,-1.1517478,1
1523,10,-1.1517478,1
1524,10,-1.1517478,1
1525,10,-1.1517478,1
1526,10,-1.1517478,1
1527,10,-1.1517478,1
1528,10,-1.1517478,1
1529,10,-1.1517478,1
1530,10,-1.1517478,1
1531,10,-1.1539506,1
1532,10,-1.1539506,1
1533,10,-1.1539506,1
1534,10,-1.1517478,1
1535,10,-1.1539506,1
1536,10,-1.1517478,1
1537,10,-1.1517478,1
1538,10,-1.1539506,1
1539,10,0.61705952,1
1540,10,0.93866085,1
1541,10,0.69635848,1
1542,10,0.49370558,1
1543,10,0.33510766,1
1544,10,0.18532074,1
1545,10,0.097210785,1
1546,10,0.013506329,1
1547,10,-0.039359644,1
1548,10,-0.081211873,1
1549,10,-0.1230641,1
1550,10,-0.15169984,1
1551,10,-0.18474107,1
1552,10,-1.1517478,1
1553,10,-1.1517478,1
1554,10,-1.1517478,1
1555,10,-1.1517478,1
1556,10,-1.1517478,1
1557,10,-1.1517478,1
1558,10,-1.1517478,1
1559,10,-1.1517478,1
1560,10,-1.1517478,1
1561,10,-1.1539506,1
1562,10,-1.1539506,1
1563,10,-1.1539506,1
1564,10,-1.1539506,1
1565,10,-1.1517478,1
1566,10,-1.1539506,1
1567,10,-1.1539506,1
1568,10,0.092805288,1
1569,10,0.44304236,1
1570,10,0.83292891,1
1571,10,0.88359213,1
1572,10,0.90782237,1
1573,10,0.9364581,1
1574,10,0.94747185,1
1575,10,0.95628284,1
1576,10,0.96289109,1
1577,10,0.96729659,1
1578,10,0.96729659,1
1579,10,0.96949934,1
1580,10,0.97390483,1
1581,10,0.96509384,1
1582,10,0.96729659,1
1583,10,0.96289109,1
1584,10,0.95848559,1
1585,10,0.9452691,1
1586,10,0.94306635,1
1587,10,0.9364581,1
1588,10,0.93866085,1
1589,10,0.93425535,1
1590,10,0.92544436,1
1591,10,0.92544436,1
1592,10,0.92103886,1
1593,10,0.91443061,1
1594,10,0.90561962,1
1595,10,0.89680862,1
1596,10,0.89901137,1
1597,10,0.90121412,1
1598,10,0.90121412,1
1599,10,0.91222786,1
1600,10,0.90782237,1
1601,10,0.90341687,1
1602,10,0.89460587,1
1603,10,0.89680862,1
1604,10,0.89460587,1
1605,10,0.89240312,1
1606,10,0.88359213,1
1607,10,0.89020038,1
1608,10,0.89020038,1
1609,10,0.89240312,1
1610,10,0.88579488,1
1611,10,0.89240312,1
1612,10,0.89460587,1
1613,10,0.89240312,1
1614,10,0.88579488,1
1615,10,0.89020038,1
1616,10,0.88799763,1
1617,10,0.88579488,1
1618,10,0.89901137,1
1619,10,0.90341687,1
1620,10,0.90782237,1
1621,10,0.91222786,1
1622,10,0.9364581,1
1623,10,0.99372957,1
1624,10,1.0201626,1
1625,10,1.0267708,1
1626,10,1.0223653,1
1627,10,1.0157571,1
1628,10,1.0113516,1
1629,10,0.99593232,1
1630,10,0.99372957,1
1631,10,0.99593232,1
1632,10,0.99593232,1
1633,10,0.98932407,1
1634,10,0.98712133,1
1635,10,0.97831033,1
1636,10,0.97170208,1
1637,10,0.96949934,1
1638,10,0.95408009,1
1639,10,0.95848559,1
1640,10,0.95187734,1
1641,10,0.95187734,1
1642,10,0.94747185,1
1643,10,0.9408636,1
1644,10,-1.1517478,1
1645,10,-1.1517478,1
1646,10,-1.1517478,1
1647,10,-1.1517478,1
1648,10,-1.1517478,1
1649,10,-1.1517478,1
1650,10,-1.1517478,1
1651,10,-1.1517478,1
1652,10,-1.1517478,1
1653,10,-1.1517478,1
1654,10,-1.1517478,1
1655,10,-1.1517478,1
1656,10,-1.1517478,1
1657,10,-1.1517478,1
1658,10,-1.1517478,1
1659,10,-1.1517478,1
1660,10,-1.1517478,1
1661,10,-1.1517478,1
1662,10,-1.1517478,1
1663,10,-1.1517478,1
1664,10,-1.1517478,1
1665,10,-1.1517478,1
1666,10,-1.1517478,1
1667,10,-1.1517478,1
1668,10,-1.1517478,1
1669,10,-1.1517478,1
1670,10,-1.1517478,1
1671,10,-1.1517478,1
1672,11,0.18207983,1
1673,11,0.18207983,1
1674,11,0.18207983,1
1675,11,0.18207983,1
1676,11,0.18207983,1
1677,11,0.18207983,1
1678,11,0.18207983,1
1679,11,0.18207983,1
1680,11,0.18207983,1
1681,11,0.18207983,1
1682,11,0.18207983,1
1683,11,0.18207983,1
1684,11,0.18207983,1
1685,11,0.18207983,1
1686,11,0.18207983,1
1687,11,0.18207983,1
1688,11,0.18207983,1
1689,11,0.18207983,1
1690,11,0.18207983,1
1691,11,0.18207983,1
1692,11,0.18207983,1
1693,11,11.479565,1
1694,11,0.16406152,1
1695,11,-0.32243304,1
1696,11,-0.34045136,1
1697,11,-0.34045136,1
1698,11,-0.34045136,1
1699,11,-0.34045136,1
1700,11,-0.34045136,1
1701,11,-0.34045136,1
1702,11,-0.34045136,1
1703,11,-0.30441472,1
1704,11,-0.32243304,1
1705,11,-0.32243304,1
1706,11,-0.34045136,1
1707,11,0.18207983,1
1708,11,0.18207983,1
1709,11,0.18207983,1
1710,11,0.18207983,1
1711,11,0.18207983,1
1712,11,0.18207983,1
1713,11,0.18207983,1
1714,11,0.18207983,1
1715,11,0.18207983,1
1716,11,0.18207983,1
1717,11,0.18207983,1
1718,11,0.16406152,1
1719,11,0.16406152,1
1720,11,0.20009815,1
1721,11,0.20009815,1
1722,11,0.20009815,1
1723,11,0.20009815,1
1724,11,0.20009815,1
1725,11,2.7947358,1
1726,11,1.2091239,1
1727,11,-0.30441472,1
1728,11,-0.28639641,1
1729,11,-0.28639641,1
1730,11,-0.32243304,1
1731,11,-0.30441472,1
1732,11,-0.30441472,1
1733,11,-0.32243304,1
1734,11,-0.32243304,1
1735,11,-0.30441472,1
1736,11,-0.30441472,1
1737,11,-0.32243304,1
1738,11,-0.30441472,1
1739,11,-0.30441472,1
1740,11,-0.30441472,1
1741,11,-0.30441472,1
1742,11,-0.32243304,1
1743,11,-0.28639641,1
1744,11,-0.28639641,1
1745,11,-0.28639641,1
1746,11,-0.28639641,1
1747,11,-0.28639641,1
1748,11,-0.28639641,1
1749,11,-0.28639641,1
1750,11,-0.28639641,1
1751,11,-0.26837809,1
1752,11,-0.28639641,1
1753,11,-0.28639641,1
1754,11,-0.28639641,1
1755,11,-0.28639641,1
1756,11,-0.28639641,1
1757,11,-0.28639641,1
1758,11,-0.28639641,1
1759,11,-0.28639641,1
1760,11,-0.28639641,1
1761,11,-0.28639641,1
1762,11,-0.28639641,1
1763,11,-0.26837809,1
1764,11,-0.26837809,1
1765,11,-0.26837809,1
1766,11,-0.26837809,1
1767,11,-0.28639641,1
1768,11,-0.28639641,1
1769,11,-0.28639641,1
1770,11,-0.28639641,1
1771,11,-0.28639641,1
1772,11,-0.28639641,1
1773,11,-0.26837809,1
1774,11,-0.28639641,1
1775,11,-0.28639641,1
1776,11,-0.28639641,1
1777,11,-0.28639641,1
1778,11,-0.28639641,1
1779,11,-0.28639641,1
1780,11,-0.30441472,1
1781,11,-0.30441472,1
1782,11,-0.26837809,1
1783,11,-0.28639641,1
1784,11,-0.28639641,1
1785,11,-0.28639641,1
1786,11,-0.30441472,1
1787,11,-0.28639641,1
1788,11,-0.28639641,1
1789,11,-0.30441472,1
1790,11,-0.28639641,1
1791,11,-0.28639641,1
1792,11,-0.28639641,1
1793,11,-0.30441472,1
1794,11,-0.28639641,1
1795,11,-0.30441472,1
1796,11,-0.30441472,1
1797,11,-0.30441472,1
1798,11,-0.30441472,1
1799,11,-0.30441472,1
1800,11,-0.28639641,1
1801,11,-0.30441472,1
1802,11,-0.30441472,1
1803,11,-0.30441472,1
1804,11,0.18207983,1
1805,11,0.20009815,1
1806,11,0.20009815,1
1807,11,0.20009815,1
1808,11,0.18207983,1
1809,11,0.18207983,1
1810,11,0.18207983,1
1811,11,0.18207983,1
1812,11,0.18207983,1
1813,11,0.18207983,1
1814,11,0.18207983,1
1815,11,0.18207983,1
1816,11,0.18207983,1
1817,11,0.18207983,1
1818,11,0.18207983,1
1819,11,0.18207983,1
1820,11,0.18207983,1
1821,11,0.18207983,1
1822,11,0.18207983,1
1823,11,0.18207983,1
1824,12,-1.1635872,1
1825,12,-1.1635872,1
1826,12,-1.1635872,1
1827,12,-1.1635872,1
1828,12,-1.1635872,1
1829,12,-1.1635872,1
1830,12,-1.1635872,1
1831,12,-1.1635872,1
1832,12,-1.1635872,1
1833,12,-1.1635872,1
1834,12,-1.1635872,1
1835,12,-1.1635872,1
1836,12,-1.1635872,1
1837,12,-1.1635872,1
1838,12,-1.1635872,1
1839,12,-1.1635872,1
1840,12,-1.1635872,1
1841,12,-1.1635872,1
1842,12,-1.1635872,1
1843,12,-1.1635872,1
1844,12,-1.1635872,1
1845,12,-1.1635872,1
1846,12,-1.1635872,1
1847,12,-0.27085278,1
1848,12,1.7871957,1
1849,12,1.7871957,1
1850,12,1.7871957,1
1851,12,1.7871957,1
1852,12,1.7871957,1
1853,12,1.7871957,1
1854,12,1.7871957,1
1855,12,1.7871957,1
1856,12,1.7871957,1
1857,12,1.7871957,1
1858,12,1.7871957,1
1859,12,1.7655624,1
1860,12,1.7295069,1
1861,12,-1.1563761,1
1862,12,-1.1635872,1
1863,12,-1.1635872,1
1864,12,-1.1635872,1
1865,12,-1.1635872,1
1866,12,-1.1635872,1
1867,12,-1.1635872,1
1868,12,-1.1635872,1
1869,12,-1.1635872,1
1870,12,-1.1635872,1
1871,12,-1.1635872,1
1872,12,-1.1635872,1
1873,12,-1.1635872,1
1874,12,-1.1635872,1
1875,12,-1.1635872,1
1876,12,-1.1635872,1
1877,12,-1.1635872,1
1878,12,-1.1635872,1
1879,12,0.036340158,1
1880,12,0.40987524,1
1881,12,0.57428836,1
1882,12,0.57284614,1
1883,12,0.57861502,1
1884,12,0.58871057,1
1885,12,0.58871057,1
1886,12,0.59736389,1
1887,12,0.60024833,1
1888,12,0.61322831,1
1889,12,0.62043942,1
1890,12,0.6262083,1
1891,12,0.63053496,1
1892,12,0.6334194,1
1893,12,0.63630384,1
1894,12,0.6406305,1
1895,12,0.64207272,1
1896,12,0.64495716,1
1897,12,0.6478416,1
1898,12,0.64928382,1
1899,12,0.65361048,1
1900,12,0.65649493,1
1901,12,0.65793715,1
1902,12,0.65937937,1
1903,12,0.66514825,1
1904,12,0.66803269,1
1905,12,0.66947491,1
1906,12,0.67091713,1
1907,12,0.67524379,1
1908,12,0.67957045,1
1909,12,0.68245489,1
1910,12,0.68389711,1
1911,12,0.68678155,1
1912,12,0.68533933,1
1913,12,0.68533933,1
1914,12,0.68822377,1
1915,12,0.68822377,1
1916,12,0.69110821,1
1917,12,0.69255044,1
1918,12,0.69255044,1
1919,12,0.69543488,1
1920,12,0.69831932,1
1921,12,0.69831932,1
1922,12,0.69831932,1
1923,12,0.69831932,1
1924,12,0.69831932,1
1925,12,0.70120376,1
1926,12,0.69831932,1
1927,12,0.69976154,1
1928,12,0.69831932,1
1929,12,0.69543488,1
1930,12,0.69543488,1
1931,12,0.69543488,1
1932,12,0.69399266,1
1933,12,0.69255044,1
1934,12,0.67524379,1
1935,12,0.63630384,1
1936,12,0.56707726,1
1937,12,0.51515733,1
1938,12,0.49063958,1
1939,12,0.47333294,1
1940,12,0.46756405,1
1941,12,0.46323739,1
1942,12,0.46179517,1
1943,12,0.46035295,1
1944,12,0.45891073,1
1945,12,0.45746851,1
1946,12,0.45746851,1
1947,12,0.45746851,1
1948,12,0.45891073,1
1949,12,0.45891073,1
1950,12,0.45891073,1
1951,12,0.45746851,1
1952,12,0.45746851,1
1953,12,0.45746851,1
1954,12,0.45891073,1
1955,12,0.45746851,1
1956,12,0.45891073,1
1957,12,-0.92706306,1
1958,12,-1.1635872,1
1959,12,-1.1635872,1
1960,12,-1.1635872,1
1961,12,-1.1635872,1
1962,12,-1.1635872,1
1963,12,-1.1635872,1
1964,12,-1.1635872,1
1965,12,-1.1635872,1
1966,12,-1.1635872,1
1967,12,-1.1635872,1
1968,12,-1.1635872,1
1969,12,-1.1635872,1
1970,12,-1.1635872,1
1971,12,-1.1635872,1
1972,12,-1.1635872,1
1973,12,-1.1635872,1
1974,12,-1.1635872,1
1975,12,-1.1635872,1
1976,13,-1.6665579,1
1977,13,-1.6894809,1
1978,13,-1.6995097,1
1979,13,-1.6995097,1
1980,13,-1.6995097,1
1981,13,-1.7038078,1
1982,13,-1.7038078,1
1983,13,-1.7038078,1
1984,13,-1.7038078,1
1985,13,-1.7038078,1
1986,13,-0.78688616,1
1987,13,-1.0290108,1
1988,13,0.46098688,1
1989,13,0.92804384,1
1990,13,1.3091394,1
1991,13,1.486793,1
1992,13,1.5784851,1
1993,13,1.63436,1
1994,13,1.6802061,1
1995,13,1.7160234,1
1996,13,1.7260522,1
1997,13,1.7847925,1
1998,13,1.7389464,1
1999,13,1.7346483,1
2000,13,1.7303503,1
2001,13,1.7303503,1
2002,13,1.7303503,1
2003,13,1.7346483,1
2004,13,1.7346483,1
2005,13,1.7303503,1
2006,13,1.7303503,1
2007,13,1.7303503,1
2008,13,1.7260522,1
2009,13,1.7303503,1
2010,13,1.7117253,1
2011,13,-1.3456353,1
2012,13,-1.5705676,1
2013,13,-1.6350387,1
2014,13,-1.6622598,1
2015,13,-1.6765867,1
2016,13,-1.6851828,1
2017,13,-1.6894809,1
2018,13,-1.693779,1
2019,13,-1.693779,1
2020,13,-0.85995336,1
2021,13,-0.54332885,1
2022,13,-0.084868035,1
2023,13,0.1114105,1
2024,13,0.088487462,1
2025,13,0.12143933,1
2026,13,0.16728542,1
2027,13,0.20310267,1
2028,13,0.24894875,1
2029,13,0.28190062,1
2030,13,0.28190062,1
2031,13,0.27760255,1
2032,13,0.27760255,1
2033,13,0.28190062,1
2034,13,0.28190062,1
2035,13,0.28190062,1
2036,13,0.28190062,1
2037,13,0.28619869,1
2038,13,0.28190062,1
2039,13,0.28190062,1
2040,13,0.28619869,1
2041,13,0.28619869,1
2042,13,0.28619869,1
2043,13,0.28619869,1
2044,13,0.28190062,1
2045,13,0.28190062,1
2046,13,0.28190062,1
2047,13,0.28190062,1
2048,13,0.28619869,1
2049,13,0.28190062,1
2050,13,0.28190062,1
2051,13,0.28619869,1
2052,13,0.28619869,1
2053,13,0.28190062,1
2054,13,0.28190062,1
2055,13,0.28190062,1
2056,13,0.28190062,1
2057,13,0.28190062,1
2058,13,0.28190062,1
2059,13,0.28190062,1
2060,13,0.28190062,1
2061,13,0.28190062,1
2062,13,0.28190062,1
2063,13,0.28190062,1
2064,13,0.28190062,1
2065,13,0.28190062,1
2066,13,0.28190062,1
2067,13,0.28619869,1
2068,13,0.28190062,1
2069,13,0.28619869,1
2070,13,0.28619869,1
2071,13,0.28619869,1
2072,13,0.28619869,1
2073,13,0.28619869,1
2074,13,0.28619869,1
2075,13,0.29049676,1
2076,13,0.29049676,1
2077,13,0.29049676,1
2078,13,0.29049676,1
2079,13,0.28619869,1
2080,13,0.28619869,1
2081,13,0.29049676,1
2082,13,0.28619869,1
2083,13,0.28619869,1
2084,13,0.28619869,1
2085,13,0.28619869,1
2086,13,0.29049676,1
2087,13,0.29049676,1
2088,13,0.29049676,1
2089,13,0.29049676,1
2090,13,0.28619869,1
2091,13,0.29049676,1
2092,13,0.29049676,1
2093,13,0.29049676,1
2094,13,0.29049676,1
2095,13,0.29049676,1
2096,13,0.29049676,1
2097,13,0.29049676,1
2098,13,0.29049676,1
2099,13,0.29479483,1
2100,13,0.29049676,1
2101,13,0.29049676,1
2102,13,0.28619869,1
2103,13,0.29049676,1
2104,13,0.28619869,1
2105,13,0.28619869,1
2106,13,-0.82270342,1
2107,13,-1.1078087,1
2108,13,-1.1393279,1
2109,13,-1.143626,1
2110,13,-1.143626,1
2111,13,-1.143626,1
2112,13,-1.143626,1
2113,13,-1.143626,1
2114,13,-1.143626,1
2115,13,-1.143626,1
2116,13,-1.143626,1
2117,13,-1.143626,1
2118,13,-1.143626,1
2119,13,-1.143626,1
2120,13,-1.143626,1
2121,13,-1.143626,1
2122,13,-1.143626,1
2123,13,-1.143626,1
2124,13,-1.143626,1
2125,13,-1.143626,1
2126,13,-1.143626,1
2127,13,-1.143626,1
2128,14,0.84269604,-1
2129,14,0.96224832,-1
2130,14,0.90862478,-1
2131,14,0.93932678,-1
2132,14,0.91943886,-1
2133,14,0.93314288,-1
2134,14,0.92588504,-1
2135,14,0.95674855,-1
2136,14,0.95214871,-1
2137,14,0.92673455,-1
2138,14,0.99211187,-1
2139,14,0.9009522,-1
2140,14,1.0063201,-1
2141,14,0.85711652,-1
2142,14,1.1261575,-1
2143,14,0.0075396442,-1
2144,14,-0.84983541,-1
2145,14,-0.45420491,-1
2146,14,-0.53534171,-1
